iter	Logloss	AUC
280	0.3586218907	0.8499221206
281	0.3668629573	0.8165369332
282	0.6353659997	0.8110557497
283	0.5483735402	0.8158206344
284	0.5019569397	0.8222672045
285	0.4350896004	0.8296169341
286	0.3643334218	0.8425412476
287	0.3571887383	0.8368109763
288	0.6368572529	0.8094363213
289	0.5517185896	0.8142323196
290	0.4991690318	0.8205232024
291	0.4306244483	0.8285269141
292	0.3712579776	0.8336344063
293	0.3645919653	0.8393646777
294	0.6379844959	0.8086577356
295	0.5519065368	0.8088445961
296	0.5004443144	0.8134226203
297	0.4363028208	0.822080344
298	0.3756530468	0.8317658305
299	0.3613227208	0.8407349885
300	0.5862241892	0.8158828914
301	0.4758280241	0.8331049681
302	0.428151742	0.8313297927
303	0.3804038855	0.838150084
304	0.3626292791	0.8396761119
305	0.3635765222	0.8286826611
306	0.5879456936	0.8135783076
307	0.4771419427	0.8227966428
308	0.433681488	0.8320460916
309	0.3893797214	0.8324509561
310	0.355465082	0.8488633037
311	0.3669329668	0.8161631823
312	0.5910458687	0.8110557497
313	0.482353993	0.8204609156
314	0.434703778	0.8258174956
315	0.3886635609	0.8313609362
316	0.3625825246	0.8425412476
317	0.3576592665	0.8370601237
318	0.5924241482	0.8094363213
319	0.4801415174	0.819620043
320	0.4347314101	0.8223606348
321	0.3867850915	0.8325443864
322	0.36734916	0.8336344063
323	0.3458164166	0.8586733341
324	0.5935625908	0.8086577356
325	0.4804226802	0.8154157698
326	0.4360156915	0.8201806545
327	0.3882347498	0.8328558207
328	0.3605124156	0.8428527117
329	0.361016518	0.8437869549
330	0.4948839041	0.8264403641
331	0.4011362516	0.8357832432
332	0.3794867442	0.8351604044
333	0.3602288075	0.8475241363
334	0.3626292791	0.8396761119
335	0.3581822713	0.8355029821
336	0.5019201132	0.8260043561
337	0.4014325264	0.8305512369
338	0.3819809449	0.8374649584
339	0.3620217152	0.8479601145
340	0.3459682465	0.8543756008
341	0.3629649969	0.8266272247
342	0.500050667	0.8263157904
343	0.4028299527	0.8288383782
344	0.3841382785	0.8331049383
345	0.3633385194	0.8434132934
346	0.3502040521	0.8459981382
347	0.3576592665	0.8370601237
348	0.5011973259	0.8163188994
349	0.4021639702	0.8341326714
350	0.3846996014	0.831859231
351	0.3567567238	0.8524135649
352	0.3378829956	0.8607287407
353	0.343244895	0.8586733341
354	0.5027198792	0.8123948872
355	0.4021574656	0.8328869343
356	0.3842146947	0.8325443566
357	0.3631428205	0.8419495523
358	0.3489240989	0.8512301743
359	0.3589619857	0.8440983891
360	0.4536877168	0.8341638148
361	0.3829881472	0.8357832432
362	0.3679969005	0.8351604044
363	0.3583589211	0.8475241363
364	0.3626292791	0.8396761119
365	0.3581822713	0.8355029821
366	0.4595785875	0.8321706653
367	0.3792939797	0.8355029821
368	0.3684511429	0.8416692615
369	0.3579707512	0.8473995924
370	0.3459682465	0.8543756008
371	0.3629649969	0.8266272247
372	0.4597833095	0.8297103643
373	0.3822799585	0.8329180777
374	0.369253721	0.839551568
375	0.3509677007	0.8530675769
376	0.3503304506	0.8454998434
377	0.3576592665	0.8370601237
378	0.4615682944	0.824914366
379	0.3815150139	0.840174377
380	0.3731909776	0.8364060819
381	0.3463924848	0.8617253304
382	0.338430209	0.8605418801
383	0.343244895	0.8586733341
384	0.4627387218	0.8255994916
385	0.3811058387	0.8371846676
386	0.3690537917	0.8415758312
387	0.3565885593	0.8439738154
388	0.3489240989	0.8512301743
389	0.3589619857	0.8440983891
390	0.4386640206	0.8341638148
391	0.3781546568	0.8357832432
392	0.365791761	0.8372469544
393	0.3583589211	0.8475241363
394	0.3626292791	0.8396761119
395	0.3581822713	0.8355029821
396	0.4416652582	0.8345998228
397	0.3738020628	0.8363749385
398	0.3639730796	0.8463718593
399	0.3568433615	0.8473995924
400	0.3459682465	0.8543756008
401	0.3629649969	0.8266272247
402	0.4438464825	0.8297103643
403	0.3759179482	0.8342261016
404	0.3636827469	0.8440361023
405	0.3501675435	0.8532544374
406	0.3503304506	0.8454998434
407	0.3576592665	0.8370601237
408	0.4456042754	0.8277795017
409	0.3747445865	0.8419184089
410	0.3674507386	0.84229213
411	0.3462464259	0.8616630435
412	0.338430209	0.8605418801
413	0.343244895	0.8586733341
414	0.4466166863	0.8284023702
415	0.3737080892	0.8404858112
416	0.36500899	0.8437246978
417	0.3505184956	0.8524447083
418	0.3489240989	0.8512301743
419	0.3589619857	0.8440983891
420	0.4300921024	0.8341638148
421	0.3753377963	0.8379321098
422	0.3611491032	0.841856122
423	0.3583589211	0.8475241363
424	0.3626292791	0.8396761119
425	0.3581822713	0.8355029821
426	0.4330480527	0.834911257
427	0.371673046	0.8364995122
428	0.3615267093	0.8473995924
429	0.3568433615	0.8473995924
430	0.3459682465	0.8543756008
431	0.3629649969	0.8266272247
432	0.4356930072	0.8297103643
433	0.3734303988	0.8352226913
434	0.3613773982	0.845032692
435	0.3491604145	0.8537527323
436	0.3503304506	0.8454998434
437	0.3576592665	0.8370601237
438	0.4364017584	0.8287138045
439	0.3724317306	0.8431018591
440	0.3645513486	0.8420429826
441	0.3462464259	0.8616630435
442	0.338430209	0.8605418801
443	0.343244895	0.8586733341
444	0.4377710391	0.8289629221
445	0.3710123942	0.8416069746
446	0.3636410297	0.8446589708
447	0.3503788679	0.851759553
448	0.3489240989	0.8512301743
449	0.3589619857	0.8440983891
450	0.4003882041	0.8341638148
451	0.3654905221	0.84229213
452	0.3603081092	0.841856122
453	0.3577163892	0.8475241363
454	0.3626292791	0.8396761119
455	0.3581822713	0.8355029821
456	0.4040128757	0.836779803
457	0.3628902435	0.8398006558
458	0.3567017531	0.8485206962
459	0.3541971353	0.8473995924
460	0.3459682465	0.8543756008
461	0.3629649969	0.8266272247
462	0.405790329	0.8297103643
463	0.3611403979	0.842728138
464	0.3548116684	0.8492681384
465	0.3484346928	0.8537527323
466	0.3503304506	0.8454998434
467	0.3576592665	0.8370601237
468	0.4066305161	0.8325755298
469	0.3595597194	0.8503893018
470	0.3584644856	0.8433510065
471	0.344991415	0.8616630435
472	0.338430209	0.8605418801
473	0.343244895	0.8586733341
474	0.4082679749	0.8298972249
475	0.3599246098	0.8479601145
476	0.3588324082	0.8464652896
477	0.348207865	0.851759553
478	0.3489240989	0.8512301743
479	0.3589619857	0.8440983891
480	0.3889163091	0.8359389603
481	0.3632073036	0.8378075361
482	0.3611744367	0.8428215683
483	0.3562458234	0.8452506959
484	0.3631673226	0.8366863728
485	0.3672881004	0.8401120901
486	0.3876257187	0.8393023908
487	0.3571320803	0.8463407159
488	0.3505652501	0.8508875966
489	0.3566060433	0.8389286995
490	0.3618072363	0.8353784084
491	0.3455642553	0.8497352898
492	0.3902914096	0.835565269
493	0.3557117413	0.8528184295
494	0.3535132041	0.8457178473
495	0.3514785278	0.8405480981
496	0.3370112395	0.8547181785
497	0.3654538913	0.8292432129
498	0.3921344953	0.8344441056
499	0.3574943053	0.8493304253
500	0.3526298816	0.8502647281
501	0.3489286961	0.8426658511
502	0.3432767819	0.8541264534
503	0.3596563828	0.8350981176
504	0.392991066	0.8346309662
505	0.3550779636	0.8519464135
506	0.3520728625	0.8531298637
507	0.3442455194	0.8544378877
508	0.3553295135	0.8459358513
509	0.3619317764	0.8344129622
510	0.3804121751	0.8372469544
511	0.3594417327	0.8407972455
512	0.3604066555	0.8428215683
513	0.3562458234	0.8452506959
514	0.3631673226	0.8366863728
515	0.3672881004	0.8401120901
516	0.3789467445	0.8393023908
517	0.3530551715	0.8486452699
518	0.349154937	0.8508875966
519	0.3566057743	0.8390532732
520	0.3618072363	0.8353784084
521	0.3455642553	0.8497352898
522	0.380141894	0.8373092413
523	0.3529069363	0.8528184295
524	0.3506820385	0.8465275764
525	0.3514785278	0.8405480981
526	0.3370112395	0.8547181785
527	0.3654538913	0.8292432129
528	0.3822709108	0.8360635042
529	0.355228962	0.849454999
530	0.3517578321	0.8502647281
531	0.3489286961	0.8426658511
532	0.3432767819	0.8541264534
533	0.3596563828	0.8350981176
534	0.3828138449	0.8361257911
535	0.3506346972	0.8532544374
536	0.3493697093	0.8531298637
537	0.3442455194	0.8544378877
538	0.3553295135	0.8459358513
539	0.3619317764	0.8344129622
540	0.6337833405	0.8332917988
541	0.5504861	0.8349424005
542	0.4941111345	0.834693253
543	0.4241802509	0.8325755
544	0.3784054976	0.830270946
545	0.3775301224	0.8299283683
546	0.6352917598	0.8287138045
547	0.5555827801	0.8260354996
548	0.501775497	0.8180629313
549	0.4312625787	0.8180317581
550	0.3805639316	0.8229212165
551	0.372052046	0.8310806751
552	0.6368567638	0.8208968937
553	0.5571442139	0.8251634836
554	0.5034836989	0.8182497919
555	0.4336041182	0.8239177763
556	0.3749457628	0.8285269439
557	0.3835865412	0.8337589502
558	0.6381312639	0.8171286285
559	0.5573588151	0.813111186
560	0.5022878402	0.8188414872
561	0.4353563847	0.820274055
562	0.3744468689	0.8271877766
563	0.3625143002	0.8381189704
564	0.6371114682	0.8023045659
565	0.5585231292	0.8174712062
566	0.5036375584	0.8165369034
567	0.4354407971	0.8207723498
568	0.3763992114	0.8321706355
569	0.3650715412	0.8348489702
570	0.5866765242	0.8374961317
571	0.4794709132	0.8349424005
572	0.4298856686	0.8343506753
573	0.3840494889	0.8362503946
574	0.3659916902	0.831360966
575	0.3729565694	0.8413266838
576	0.5863484114	0.8389598131
577	0.4804395529	0.832513243
578	0.429464976	0.8347866535
579	0.3868515308	0.8320149481
580	0.3631074123	0.8336966634
581	0.3727411612	0.8312986791
582	0.587298809	0.8261912167
583	0.4830521804	0.8312675059
584	0.4357710618	0.8273746371
585	0.3879116743	0.8319215178
586	0.3566580063	0.8426035643
587	0.379839188	0.8337589502
588	0.5886055873	0.8291497827
589	0.4834696452	0.8363126814
590	0.4332097371	0.8314855397
591	0.3938151873	0.8251634836
592	0.3620671003	0.8408595324
593	0.3584078275	0.8384926915
594	0.592411677	0.8112426102
595	0.4868794466	0.8280909359
596	0.4348739233	0.8261912167
597	0.3889539181	0.8343506455
598	0.359433003	0.8447835445
599	0.3409636571	0.8536281586
600	0.4952981411	0.8370601237
601	0.4000950349	0.835627526
602	0.3779268265	0.8368420899
603	0.3568838071	0.8465275764
604	0.3625105833	0.8349424005
605	0.3729565694	0.8407349586
606	0.4961134104	0.8373715281
607	0.405350245	0.8335409462
608	0.3771190643	0.8384926915
609	0.362781867	0.8437869549
610	0.3448603703	0.8473372757
611	0.3727411612	0.8312986791
612	0.4950121366	0.8385238349
613	0.4066311763	0.8342883885
614	0.3829829387	0.8325755
615	0.3647995729	0.838305831
616	0.3506681247	0.8448458314
617	0.379839188	0.8337589502
618	0.4974217537	0.8375272453
619	0.4026759221	0.8385549784
620	0.3783179552	0.8416692615
621	0.3656751193	0.8391155601
622	0.3622223292	0.839551568
623	0.3413532453	0.8555589914
624	0.4996248881	0.8319838047
625	0.4033603179	0.8370289505
626	0.3818677756	0.8338212371
627	0.3646311393	0.8455932736
628	0.3532752991	0.847150445
629	0.3402353433	0.8554033041
630	0.4518642915	0.8370601237
631	0.3794217721	0.8380566835
632	0.3694278032	0.8368420899
633	0.3519703058	0.8468390107
634	0.3625105833	0.8370600939
635	0.3729565694	0.8407349586
636	0.4558053628	0.8373715281
637	0.3795904257	0.8371535242
638	0.3660034278	0.8410463929
639	0.3522288494	0.8518841267
640	0.3448603703	0.8473372757
641	0.3727411612	0.8312986791
642	0.4536587642	0.8388352394
643	0.3813192661	0.8396761119
644	0.3691096673	0.836561799
645	0.3563426825	0.8480846882
646	0.3496636122	0.8463407159
647	0.379839188	0.8337589502
648	0.4558931008	0.8375272453
649	0.3817363152	0.8385549784
650	0.3676480024	0.8417004049
651	0.3562701299	0.8448458314
652	0.3622223292	0.839551568
653	0.3413532453	0.8555589914
654	0.4582599738	0.8328246474
655	0.3839755425	0.8393958509
656	0.3703087049	0.8394581378
657	0.3583769431	0.8470881581
658	0.3532752991	0.847150445
659	0.3402353433	0.8554033041
660	0.4357478802	0.8370601237
661	0.3735298744	0.8426035643
662	0.3664949613	0.8368420899
663	0.3519703058	0.8468390107
664	0.3625105833	0.8369355202
665	0.3729565694	0.8407349586
666	0.4386584453	0.8373715281
667	0.3732912113	0.8385549784
668	0.3637552506	0.8410463929
669	0.3504511026	0.8523824215
670	0.3448603703	0.8473372757
671	0.3727411612	0.8312986791
672	0.4379815322	0.8388352394
673	0.3739201961	0.8454064131
674	0.3654781733	0.8399252295
675	0.3555820905	0.8480846882
676	0.3496636122	0.8463407159
677	0.379839188	0.8337589502
678	0.4400315896	0.8375272453
679	0.3760335629	0.8385549784
680	0.3648006733	0.8422298431
681	0.3528864689	0.8456555605
682	0.3622223292	0.839551568
683	0.3413532453	0.8555589914
684	0.4408701383	0.8345063925
685	0.375163494	0.8412955403
686	0.3614625197	0.8488944173
687	0.352212319	0.8497041464
688	0.3532752991	0.847150445
689	0.3402353433	0.8554033041
690	0.427033889	0.8370601237
691	0.3711721714	0.8426658511
692	0.3647399805	0.8368420899
693	0.3519703058	0.8468390107
694	0.3625105833	0.8376829624
695	0.3729565694	0.8407349586
696	0.4299760476	0.8373715281
697	0.3701278735	0.8394892812
698	0.3620700347	0.8410463929
699	0.3504511026	0.8523824215
700	0.3448603703	0.8473372757
701	0.3727411612	0.8312986791
702	0.4300259321	0.8388352394
703	0.3702951333	0.8456555605
704	0.3630156395	0.8400498033
705	0.3543493075	0.8480846882
706	0.3496636122	0.8463407159
707	0.379839188	0.8337589502
708	0.431454683	0.8375272453
709	0.3731336594	0.8385549784
710	0.3642692077	0.8426035643
711	0.3528925333	0.8457178473
712	0.3622223292	0.839551568
713	0.3413532453	0.8555589914
714	0.4311418778	0.835129261
715	0.3729712657	0.841420114
716	0.359355144	0.8499532938
717	0.350646777	0.8510744572
718	0.3532752991	0.847150445
719	0.3402353433	0.8554033041
720	0.3992974697	0.8370601237
721	0.3620899641	0.843724668
722	0.3592623197	0.841420114
723	0.3519703058	0.8468390107
724	0.3625105833	0.8404858112
725	0.3729565694	0.8407349586
726	0.4022352757	0.8373715281
727	0.3625215873	0.8409841061
728	0.3590236566	0.8410463929
729	0.348780363	0.8535658717
730	0.3448603703	0.8473372757
731	0.3727411612	0.8312986791
732	0.4019060868	0.8388352394
733	0.3620917491	0.8456555605
734	0.3563709993	0.8433510065
735	0.346677071	0.85300529
736	0.3496636122	0.8463407159
737	0.379839188	0.8337589502
738	0.4022743029	0.8375272453
739	0.3622586177	0.8422298431
740	0.357801095	0.8439738154
741	0.3496155861	0.848146975
742	0.3622223292	0.839551568
743	0.3413532453	0.8555589914
744	0.4050999421	0.8348801136
745	0.3616091166	0.8469012976
746	0.3525288411	0.8513236046
747	0.3480575513	0.8513858318
748	0.3532752991	0.847150445
749	0.3402353433	0.8554033041
750	0.3849673149	0.8416692615
751	0.3605764585	0.8404235244
752	0.3537217898	0.8429772854
753	0.3483836345	0.85300529
754	0.3597639279	0.8378386796
755	0.3713320952	0.8254749179
756	0.3861863063	0.8348801136
757	0.3535316907	0.8497041464
758	0.3500528336	0.8528807163
759	0.3565005523	0.8388041258
760	0.3582114929	0.8420429826
761	0.3573420842	0.8392089605
762	0.3873546796	0.8347555399
763	0.3575850022	0.8489567041
764	0.3515755091	0.8473061621
765	0.3396780552	0.8574898839
766	0.3672927465	0.8329803646
767	0.3669643647	0.826284647
768	0.3882367794	0.8372469544
769	0.3575693766	0.8446589708
770	0.3496513367	0.8527561426
771	0.3424916879	0.8545001745
772	0.3513512	0.8476798236
773	0.3481348967	0.8526315689
774	0.388027558	0.8345686793
775	0.3558332981	0.8459047079
776	0.3486748231	0.8541887403
777	0.3475472866	0.8531298637
778	0.3580257954	0.8392089903
779	0.3649125221	0.8331983685
780	0.3766792982	0.8416692615
781	0.3596974153	0.8404235244
782	0.3505610197	0.8468390107
783	0.3483836345	0.85300529
784	0.3597639279	0.8378386796
785	0.3713320952	0.8254749179
786	0.3774448297	0.8377452493
787	0.3511119256	0.8498287201
788	0.3500528336	0.8528807163
789	0.3565005523	0.8388041258
790	0.3582114929	0.8420429826
791	0.3573420842	0.8392089605
792	0.379233238	0.8360635042
793	0.3534935927	0.8489567041
794	0.3478398934	0.8501401544
795	0.3396780552	0.8574898839
796	0.3672927465	0.8329803646
797	0.3669643647	0.826284647
798	0.3800444236	0.8389286995
799	0.3533771466	0.8488321304
800	0.3471810023	0.8545624614
801	0.3418949812	0.8545001745
802	0.3513512	0.8476798236
803	0.3481348967	0.8526315689
804	0.379265125	0.8380566835
805	0.3499379769	0.8503270149
806	0.3471766741	0.855309844
807	0.3475472866	0.8531298637
808	0.3580257954	0.8392089903
809	0.3649125221	0.8331983685
810	0.6288715265	0.8380255401
811	0.5395469666	0.8347555399
812	0.4860308721	0.8389598429
813	0.4260624617	0.8257552087
814	0.369197063	0.8404546976
815	0.3650988554	0.8366864026
816	0.6309819344	0.8374649584
817	0.5452763973	0.836281538
818	0.4855756026	0.8417004049
819	0.4234579037	0.829834938
820	0.362428763	0.8503581583
821	0.3698702592	0.838368088
822	0.6315781031	0.832295239
823	0.5434016203	0.8304889202
824	0.4917496901	0.8350358307
825	0.4215625372	0.8313921094
826	0.3621606338	0.8494238555
827	0.3630903195	0.8449704051
828	0.6318912017	0.830270946
829	0.5428325457	0.8348801136
830	0.4936301892	0.8253192008
831	0.4252450405	0.8241046369
832	0.3706003825	0.8395203948
833	0.3640885475	0.8327312469
834	0.6335195395	0.8227966428
835	0.5459967393	0.8282466531
836	0.4961418739	0.8225786388
837	0.4264155168	0.826284647
838	0.3729405036	0.8311740756
839	0.3662822674	0.8406415284
840	0.580917554	0.8424478471
841	0.4696384332	0.8404546976
842	0.4195006933	0.8368421197
843	0.379848089	0.8324820995
844	0.3624579845	0.8409841061
845	0.3650988554	0.8443163931
846	0.583502256	0.841139853
847	0.4731883025	0.8424478471
848	0.4211257543	0.8422921002
849	0.3780575288	0.8438181281
850	0.3495802757	0.8517906964
851	0.3553339885	0.8428215683
852	0.5843732785	0.8331672549
853	0.4744027945	0.834163785
854	0.4245343331	0.8393646777
855	0.3789800742	0.841638118
856	0.3627938002	0.84764871
857	0.3649642651	0.8454686999
858	0.5847372397	0.8317346573
859	0.4755970882	0.8342883587
860	0.429194915	0.8307692111
861	0.3843287933	0.8356898427
862	0.3592750354	0.8466832936
863	0.350201729	0.8461227119
864	0.586784803	0.8238554895
865	0.4779970218	0.8313297927
866	0.4276303511	0.8319215178
867	0.3864304469	0.8337278068
868	0.3562068206	0.8473684192
869	0.3618182402	0.8398941159
870	0.4905597491	0.8424478471
871	0.3912709799	0.8404546976
872	0.366641876	0.8455932736
873	0.3648118239	0.8324820995
874	0.3503142626	0.849018991
875	0.3650988554	0.8459981382
876	0.4927671384	0.8442852795
877	0.4015684861	0.8424478471
878	0.3686050757	0.8458735645
879	0.3578986143	0.8497041464
880	0.3336669482	0.8632201552
881	0.3553339885	0.8428215683
882	0.4960565812	0.8349424005
883	0.3982701913	0.8359701037
884	0.3713621726	0.8459981382
