iter	Logloss	F1	AUC	Accuracy
155	0.4548233228	0.8769230769	0.7853393555	0.7980769231
156	0.4622268188	0.8769230769	0.802279979	0.7948717949
157	0.4376750848	0.8793774319	0.8186108172	0.8012820513
158	0.4697478857	0.8683693517	0.7665959597	0.7852564103
159	0.4705031957	0.8707753479	0.7806468606	0.7916666667
160	0.4615620344	0.8712121212	0.7984093428	0.7820512821
161	0.4527104696	0.8737864078	0.8029692471	0.7916666667
162	0.4746094728	0.8699029126	0.7767762542	0.7884615385
163	0.4835984646	0.8720930233	0.7688759267	0.7884615385
164	0.4646905752	0.8674242424	0.8022269607	0.7756410256
165	0.4568329346	0.8700787402	0.7963149548	0.7884615385
166	0.4610319382	0.8792079208	0.7865588665	0.8044871795
167	0.4514223735	0.8792079208	0.7990721166	0.8044871795
168	0.4544401902	0.8803088803	0.802279979	0.8012820513
169	0.4376750848	0.8793774319	0.8186108172	0.8012820513
170	0.4697478857	0.8683693517	0.7665959597	0.7852564103
171	0.4705031957	0.8707753479	0.7806468606	0.7916666667
172	0.4577592703	0.8740458015	0.7984093428	0.7884615385
173	0.4515838623	0.8762278978	0.8029692471	0.7980769231
174	0.4746094728	0.8699029126	0.7767762542	0.7884615385
175	0.4835984646	0.8720930233	0.7688759267	0.7884615385
176	0.4603530199	0.8680688337	0.8022269607	0.7788461538
177	0.4556193229	0.8752475248	0.7963149548	0.7980769231
178	0.4610319382	0.880952381	0.7865588665	0.8076923077
179	0.4514223735	0.8792079208	0.7990721166	0.8044871795
180	0.4530469454	0.8803088803	0.802279979	0.8012820513
181	0.4376750848	0.8793774319	0.8186108172	0.8012820513
182	0.4697478857	0.8683693517	0.7665959597	0.7852564103
183	0.4705031957	0.8707753479	0.7806468606	0.7916666667
184	0.454148317	0.8801571709	0.7984093428	0.8044871795
185	0.4515838623	0.874015748	0.8029692471	0.7948717949
186	0.4746094728	0.8699029126	0.7767762542	0.7884615385
187	0.4835984646	0.8720930233	0.7688759267	0.7884615385
188	0.4515321194	0.8722986248	0.8022269607	0.7916666667
189	0.4556193229	0.8787276342	0.7963149548	0.8044871795
190	0.4610319382	0.880952381	0.7865588665	0.8076923077
191	0.4514223735	0.8792079208	0.7990721166	0.8044871795
192	0.4462623596	0.8784313725	0.8095175028	0.8012820513
193	0.4542059287	0.8735177866	0.8019618094	0.7948717949
194	0.4688078073	0.8720930233	0.7861081362	0.7884615385
195	0.4670426295	0.8744769874	0.8055673242	0.8076923077
196	0.4534490536	0.8762278978	0.7931601405	0.7980769231
197	0.4494442084	0.8798449612	0.802598089	0.8044871795
198	0.4709443312	0.8680688337	0.7957582176	0.7788461538
199	0.4658522973	0.8774703557	0.8040297031	0.8012820513
200	0.4559556032	0.8832684825	0.7903764546	0.8076923077
201	0.4528159117	0.8818897638	0.789395541	0.8076923077
202	0.4452411945	0.8823529412	0.7974019051	0.8076923077
203	0.4676210941	0.877755511	0.7814952135	0.8044871795
204	0.4462623596	0.8784313725	0.8095175028	0.8012820513
205	0.4542059287	0.8735177866	0.8019618094	0.7948717949
206	0.4688078073	0.8720930233	0.7861081362	0.7884615385
207	0.4670426295	0.8744769874	0.8055673242	0.8076923077
208	0.4534490536	0.8762278978	0.7931601405	0.7980769231
209	0.4494442084	0.8798449612	0.802598089	0.8044871795
210	0.4709443312	0.8680688337	0.7957582176	0.7788461538
211	0.4658522973	0.8774703557	0.8040297031	0.8012820513
212	0.4559556032	0.8832684825	0.7903764546	0.8076923077
213	0.4528159117	0.8818897638	0.789395541	0.8076923077
214	0.4452411945	0.8823529412	0.7974019051	0.8076923077
215	0.4676210941	0.877755511	0.7814952135	0.8044871795
216	0.5298452133	0.8657844991	0.7529427409	0.7724358974
217	0.485086979	0.8685714286	0.78160128	0.7788461538
218	0.4359907493	0.8762278978	0.8254772127	0.7980769231
219	0.4608271672	0.8670520231	0.7807794213	0.7820512821
220	0.5422577002	0.8641509434	0.7585365772	0.7692307692
221	0.4883390084	0.8593155894	0.7906680703	0.7628205128
222	0.462300863	0.8718929254	0.7938759029	0.7852564103
223	0.4689083099	0.8661417323	0.7563892007	0.7820512821
224	0.5404469906	0.8662900188	0.7606574595	0.7724358974
225	0.4957483732	0.8662900188	0.7602067888	0.7724358974
226	0.4564162034	0.8771929825	0.7907211185	0.7980769231
227	0.4695385664	0.8662900188	0.7740455866	0.7756410256
228	0.4641015468	0.8718929254	0.7846500576	0.7852564103
229	0.452656966	0.8735177866	0.7924973667	0.7948717949
230	0.4305699177	0.8764940239	0.8236214221	0.8012820513
231	0.4608271672	0.8670520231	0.7812036276	0.7820512821
232	0.4662396358	0.8657844991	0.7939024568	0.7724358974
233	0.456343822	0.8693957115	0.7991251349	0.7852564103
234	0.4613022437	0.8718929254	0.7938759029	0.7852564103
235	0.4689083099	0.8661417323	0.7629639506	0.7852564103
236	0.4641521649	0.8674242424	0.7930805981	0.7756410256
237	0.459720905	0.8735632184	0.7887062728	0.7884615385
238	0.4452584585	0.8771929825	0.7949894071	0.8012820513
239	0.4695385664	0.8662900188	0.7740455866	0.7788461538
240	0.4621648055	0.8735632184	0.781627804	0.7884615385
241	0.4497877757	0.8735177866	0.7949363887	0.7948717949
242	0.4305699177	0.8764940239	0.8236214221	0.8012820513
243	0.4608271672	0.8670520231	0.7812036276	0.7820512821
244	0.4576315758	0.8730769231	0.7974549234	0.7884615385
245	0.4501347175	0.8717948718	0.7991251349	0.7916666667
246	0.4613022437	0.8718929254	0.7938759029	0.7852564103
247	0.4689083099	0.8661417323	0.7629639506	0.7852564103
248	0.4600501427	0.8730769231	0.7932927012	0.7884615385
249	0.459720905	0.874015748	0.7887062728	0.7948717949
250	0.4452584585	0.8771929825	0.7949894071	0.8012820513
251	0.4695385664	0.8662900188	0.7740455866	0.7788461538
252	0.4548672407	0.8754863813	0.7879639268	0.7948717949
253	0.4497877757	0.8735177866	0.7949363887	0.7948717949
254	0.4305699177	0.8764940239	0.8236214221	0.8012820513
255	0.4608271672	0.8670520231	0.7812036276	0.7820512821
256	0.451286805	0.8762278978	0.7987274528	0.7980769231
257	0.4501347175	0.873015873	0.7991251349	0.7948717949
258	0.4613022437	0.8718929254	0.7938759029	0.7852564103
259	0.4689083099	0.8661417323	0.7629639506	0.7852564103
260	0.4522406749	0.8779527559	0.7971633077	0.8012820513
261	0.459720905	0.874015748	0.7887062728	0.7948717949
262	0.4452584585	0.8771929825	0.7949894071	0.8012820513
263	0.4695385664	0.8662900188	0.7740455866	0.7788461538
264	0.4472737435	0.8720930233	0.8056733608	0.7884615385
265	0.4507649251	0.8745098039	0.8016966879	0.7948717949
266	0.4555366712	0.873294347	0.8069989383	0.7948717949
267	0.4671559945	0.8605577689	0.7928420007	0.7756410256
268	0.4497493842	0.8774703557	0.7984093428	0.8012820513
269	0.4508092831	0.8787276342	0.8031283021	0.8044871795
270	0.4706592071	0.8722986248	0.7726140022	0.7916666667
271	0.4960560921	0.8628230616	0.7405090034	0.7788461538
272	0.4475562756	0.8784313725	0.7989925742	0.8012820513
273	0.4463912768	0.8810916179	0.8011665046	0.8044871795
274	0.4675603035	0.8715953307	0.7640243769	0.7884615385
275	0.4786718809	0.860040568	0.7653499544	0.7788461538
276	0.4472737435	0.8720930233	0.8056733608	0.7884615385
277	0.4507649251	0.8745098039	0.8016966879	0.7948717949
278	0.4555366712	0.873294347	0.8069989383	0.7948717949
279	0.4671559945	0.8605577689	0.7928420007	0.7756410256
280	0.4497493842	0.8774703557	0.7984093428	0.8012820513
281	0.4508092831	0.8787276342	0.8031283021	0.8044871795
282	0.4706592071	0.8722986248	0.7726140022	0.7916666667
283	0.4960560921	0.8628230616	0.7405090034	0.7788461538
284	0.4475562756	0.8784313725	0.7989925742	0.8012820513
285	0.4463912768	0.8810916179	0.8011665046	0.8044871795
286	0.4675603035	0.8715953307	0.7640243769	0.7884615385
287	0.4786718809	0.860040568	0.7653499544	0.7788461538
